SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
220689,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-15103,-3179.0,-839.0,-5144,,1,1,0,1,0,0,,2.0,2,Hotel,,0.7982356665179351,0.5298898341969072,-2052.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8497,0.0897,0.04849435043520571,0.21048798252002912,0.0,0.0,12.715738597136259,9.689489552881621,12.100717685412471,,,,,14.363215116598344
395779,Revolving loans,F,N,Y,2,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,-16183,-2119.0,-8959.0,-4174,,1,1,0,1,0,0,Cleaning staff,4.0,2,Other,,0.5974440952359762,0.5549467685334323,-1867.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.25,0.1125,0.05,0.13093987517765557,0.0,0.0,12.218500103788143,9.222861652529854,11.407576060361786,,,,,12.744658853771073
393898,Cash loans,F,N,N,2,Commercial associate,Secondary / secondary special,Married,With parents,0.007305,-10944,-734.0,-959.0,-3473,,1,1,0,1,1,0,Sales staff,4.0,3,Business Entity,,0.1405648504850698,0.3589512285783967,-204.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.4043636363636365,0.20663636363636365,0.04691628137384412,0.0670687134502924,0.0,0.0,12.985473207540368,9.926129283016953,11.502885230075814,,,,,11.982807211788602
195467,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Separated,House / apartment,0.026392,-14719,-499.0,-6532.0,-4147,,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.4098011492529554,0.2225807646753351,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.3333333333333335,0.1631,0.04893,0.03390175963040967,0.0,0.0,13.017005083966255,9.999683703388536,11.813037464800539,,,,,11.54829260880752
357738,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.006852,-10300,-501.0,-4010.0,-2119,,1,1,0,1,0,0,Laborers,2.0,3,Construction,,0.0240214805177299,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.129275,0.152925,0.04886914700689457,0.04864077669902912,,,13.241515253548732,10.222940783987747,12.100717685412471,,,,,
282916,Cash loans,M,Y,N,0,Working,Higher education,Married,House / apartment,0.035792,-10167,-1419.0,-4430.0,-2850,10.0,1,1,1,1,1,0,,2.0,2,Business Entity,0.317231373361619,0.70056265195321,0.5082869913916046,-1055.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,5.384615384615385,0.2,0.037142857142857144,0.1395691944526409,0.0,0.0,14.269766465162304,10.97679912709094,12.586223364451623,,,,,16.035553906625537
338163,Cash loans,F,N,N,2,Working,Secondary / secondary special,Married,House / apartment,0.020713,-11053,-1810.0,-3202.0,-1485,,1,1,0,1,0,0,Core staff,4.0,3,Kindergarten,0.3426962811176432,0.3814347589940718,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.4464444444444444,0.15505555555555556,0.10719772622522661,0.16375644621369764,,,11.671321406622718,9.438312248147033,11.302216779257382,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
313277,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-16897,-1824.0,-8001.0,-442,,1,1,0,1,0,0,Drivers,2.0,2,Restaurant,0.3581676931964994,0.6573158210441619,,-545.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.6,0.31004,0.03605116279069767,0.10794815647748121,0.0,,13.782471737477271,10.459683212782558,11.630717389475995,,,,,10.716138509650524
371775,Cash loans,M,Y,Y,0,State servant,Higher education,Married,House / apartment,0.020246,-16667,-5590.0,-1854.0,-212,15.0,1,1,0,1,0,0,Core staff,2.0,3,Police,,0.5623051159972904,0.7380196196295241,-2132.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.113125,0.230375,0.032387312186978295,0.3353932921341573,0.0,0.0,13.839511223897691,10.409551859200409,11.87757552297847,0.6931471805599453,,0.6931471805599453,,
174926,Cash loans,F,N,N,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,-15382,-777.0,-4644.0,-462,,1,1,0,1,1,0,Sales staff,2.0,3,Self-employed,0.2001918078906278,0.6922316384385054,0.3457848024695955,-939.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.25,0.2078,0.09235555555555555,0.05051358730984267,0.0,0.0,12.218500103788143,9.836439217783001,11.407576060361786,1.3862943611198906,0.6931471805599453,1.3862943611198906,,9.440459537026818
432201,Cash loans,F,N,N,0,State servant,Higher education,Married,Municipal apartment,0.032561,-15060,-2492.0,-2704.0,-4911,,1,1,0,1,1,0,Secretaries,2.0,1,Housing,0.7644734242733029,0.6448978383770547,0.3062022983135042,-1869.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.344,0.266475,0.06134323204419889,0.16547144754316068,0.0,0.0,13.569508991406376,10.778258129566149,12.100717685412471,,,,,12.183977843206874
206191,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.015221,-19569,-2471.0,-1109.0,-3123,,1,1,1,1,1,0,High skill tech staff,2.0,2,Self-employed,0.7003540728680495,0.6141944150324954,0.2471909382666521,-361.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.930232558139535,0.16374418604651164,0.027611764705882353,0.12627114313454954,0.0,0.0,13.953097092376153,10.363614441970808,12.173037959397275,0.6931471805599453,,0.6931471805599453,,13.004851554966315
401426,Revolving loans,M,Y,N,0,Working,Higher education,Civil marriage,House / apartment,0.026392,-15571,-1774.0,-9631.0,-4389,19.0,1,1,1,1,0,1,Managers,2.0,2,Business Entity,0.6820378562575,0.6249251425435919,0.2955826421513093,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.3333333333333335,0.11666666666666667,0.05,0.11392974118553721,14.0,0.0,12.660331092405906,9.664659134301736,11.813037464800539,,,,,12.81663816884351
334956,Cash loans,F,N,Y,0,Pensioner,Lower secondary,Separated,House / apartment,0.028663,-22597,,-7010.0,-4109,,1,0,0,1,0,0,,1.0,2,,,0.5784383271312111,0.6313545365850379,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.5858823529411765,0.18329411764705883,0.07088262056414922,,,0.0,11.501975734883972,8.855378246041125,10.551924982703788,3.1354942159291497,,3.1354942159291497,,
280523,Cash loans,F,Y,Y,2,Pensioner,Higher education,Civil marriage,House / apartment,0.072508,-17051,,-11139.0,-591,64.0,1,0,0,1,0,0,,4.0,1,,,0.7094486613920431,0.8193176922872417,-946.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.3899333333333335,0.14161666666666667,0.032259411684308036,,0.0,,13.985492122604155,10.551571988459159,12.506180941677357,,,,,11.93387276962899
329038,Cash loans,F,N,Y,1,State servant,Secondary / secondary special,Single / not married,House / apartment,0.019101,-10056,-1375.0,-542.0,-718,,1,1,0,1,0,0,Laborers,2.0,2,Agriculture,,0.2124369819072672,0.6528965519806539,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.574222222222222,0.14028888888888888,0.05449758287292818,0.13673428798727127,,0.0,13.164044522748796,10.254478875256543,12.218500103788143,,,,,
120568,Cash loans,F,N,Y,0,State servant,Secondary / secondary special,Married,House / apartment,0.01885,-12791,-4738.0,-1059.0,-4543,,1,1,1,1,1,0,High skill tech staff,2.0,2,School,,0.5998242208881726,0.7001838506835805,-353.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.011368421052632,0.2533684210526316,0.03613680038433822,0.37041669924165427,,0.0,13.30380621490421,9.983407175712001,11.356283350762888,,,,,
246801,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.008575,-15124,-3482.0,-3983.0,-5067,1.0,1,1,0,1,1,0,Laborers,2.0,2,Construction,0.2425714818247461,0.4327535015568649,0.8128226070575616,-963.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.693,0.2914,0.05118566660811523,0.2302300978577096,0.0,0.0,13.839950455698107,10.86767280951953,12.100717685412471,,,,,10.823561120455503
137460,Cash loans,M,N,N,1,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.018029,-8611,-477.0,-3474.0,-1285,,1,1,0,1,0,0,Low-skill Laborers,2.0,3,Business Entity,0.1332090740467217,0.3812129257871774,0.0426338430544307,-250.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.9074,0.0621,0.06843729336566012,0.055394263151782606,0.0,,12.003546340600291,9.321792297270326,12.100717685412471,1.0986122886681098,,1.0986122886681098,,11.154169786375197
333865,Cash loans,F,N,Y,0,Working,Higher education,Civil marriage,House / apartment,0.010032,-20295,-1010.0,-4916.0,-3447,,1,1,0,1,0,0,Medicine staff,2.0,2,Medicine,,0.2362949593109763,0.5136937663039473,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.236971428571429,0.15394285714285713,0.02939539755802154,0.04976595220497659,0.0,0.0,13.622925309224692,10.096048177372545,11.967187086434018,,,,,12.170056791325804
140667,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-19677,-1529.0,-12209.0,-1737,,1,1,0,1,0,0,,2.0,3,Self-employed,,0.0657808033187125,,-157.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.95472,0.23372,0.029381298147514934,0.07770493469532957,0.0,,13.704475081243386,10.17711507082079,11.630717389475995,,,,,12.287175560216353
409357,Cash loans,M,N,N,0,Working,Higher education,Single / not married,House / apartment,0.020246,-8927,-1830.0,-860.0,-1590,,1,1,0,1,0,0,High skill tech staff,1.0,3,Security,0.4234364445719295,0.2897212419460685,,-260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.2587297297297297,0.11694594594594594,0.051775094827276755,0.20499607930995856,0.0,0.0,12.837555836192768,9.876758492794103,12.022756594390605,,,,,
348592,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-21755,,-11640.0,-4045,,1,0,0,1,0,0,,2.0,2,,,0.3593182363659372,0.4188542886233217,-438.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.8100833333333335,0.27495833333333336,0.09784703893716082,,0.0,0.0,12.623103940009702,10.298784472728665,11.58989576532275,0.6931471805599453,,0.6931471805599453,,13.710151153416941
130536,Cash loans,F,N,Y,1,Working,Incomplete higher,Married,House / apartment,0.030755,-13596,-419.0,-409.0,-3482,,1,1,0,1,0,0,,3.0,2,Business Entity,0.5784626982624442,0.5915505010985768,,-3459.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.1056,0.22734,0.10796922492401216,0.03081788761400412,,0.0,13.068458254106577,10.842566646040714,12.323860125621126,,,,,
205439,Cash loans,M,N,N,0,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.001276,-10149,-601.0,-4543.0,-2814,,1,1,0,1,0,0,IT staff,1.0,2,Other,0.7318448890066709,0.5004447019601558,0.1664055461839363,-880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.9405714285714286,0.06885714285714285,0.07320777642770353,0.05921765691201104,0.0,,12.599063607307166,9.984652706953636,12.660331092405906,,,,,13.950505504071721
256622,Cash loans,F,N,N,0,Working,Secondary / secondary special,Single / not married,With parents,0.009175,-13055,-1845.0,-6891.0,-4252,,1,1,1,1,0,0,Laborers,1.0,2,Business Entity,0.3915025255925588,0.602519148522533,0.6195277080511546,-1766.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5623529411764707,0.28311764705882353,0.07947490092470277,0.14132516277288396,0.0,0.0,12.515470954336324,9.983199436262687,11.245059091624615,,,,,
407720,Cash loans,M,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10815,-2806.0,-4625.0,-3284,,1,1,0,1,0,0,Managers,3.0,2,Business Entity,,0.6152871832623411,0.3825018041447388,-1598.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.1392,0.0696,0.259454461396209,0.0,0.0,12.323860125621126,9.658928824466434,11.630717389475995,,,,,9.441531454869693
148478,Revolving loans,F,N,Y,1,Working,Secondary / secondary special,Separated,House / apartment,0.010032,-16223,-423.0,-5861.0,-4460,,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.253284768428344,0.3910549766342248,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.2857142857142858,0.06428571428571428,0.05,0.026074092338038587,0.0,,12.218500103788143,9.222861652529854,11.967187086434018,1.791759469228055,,1.791759469228055,,12.2766553092941
266306,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018634,-22851,,-9488.0,-4232,,1,0,0,1,0,0,,1.0,2,,,0.7770389550995289,0.7252764347002191,-244.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,6.0499,0.1783,0.029471561513413444,,0.0,0.0,13.207608528868889,9.683339510201717,11.407576060361786,,,,,12.129960743773138
263601,Cash loans,F,N,Y,0,Working,Higher education,Separated,House / apartment,0.004849,-21423,-1413.0,-553.0,-4846,,1,1,1,1,0,0,,1.0,2,Other,,0.6513708764512699,0.5989262182569273,-1220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.665625,0.16225,0.0974108818011257,0.06595714885870327,0.0,0.0,12.387773176193981,10.058994455134526,11.87757552297847,1.3862943611198906,,1.3862943611198906,,10.803272815508397
326579,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.009334,-19871,,-9835.0,-3248,,1,0,0,1,1,0,,2.0,2,,,0.7732849814348132,0.6109913280868294,-1454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.9230769230769231,0.0725,0.0377,,0.0,0.0,12.323860125621126,9.045878379482994,11.669937760751914,,,,,12.707405353812634
202813,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Separated,House / apartment,0.0105,-22295,,-9793.0,-3940,,1,0,0,1,1,0,,1.0,3,,,0.174435094931364,0.4507472818545589,-370.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.4986363636363635,0.10690909090909091,0.07133757961783439,,0.0,0.0,11.214297032459505,8.574140471857987,10.809748150372926,0.6931471805599453,,0.6931471805599453,,10.422891278951958
187321,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,-18847,-1322.0,-1918.0,-2393,,1,1,0,1,0,0,Laborers,2.0,2,Construction,0.518764705166315,0.7353258048957276,0.6279908192952864,-1852.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.972444444444444,0.21131111111111112,0.04249642474079371,0.07014378946251393,0.0,0.0,13.82240771777918,10.664094763715827,12.218500103788143,1.791759469228055,,1.791759469228055,,
220830,Cash loans,F,N,Y,0,State servant,Secondary / secondary special,Single / not married,House / apartment,0.030755,-16681,-2000.0,-114.0,-239,,1,1,0,1,0,0,Cooking staff,1.0,2,Kindergarten,,0.1621921059592286,0.4365064990977374,-2018.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0477714285714286,0.038457142857142856,0.036703752181500876,0.11989688867573886,0.0,0.0,12.013852256556971,8.709134991587183,11.967187086434018,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,11.909588615925003
226606,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,-17027,-727.0,-8001.0,-555,,1,1,0,1,0,0,Sales staff,2.0,2,Self-employed,,0.4605529118958775,0.8425892767430772,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.49,0.18415,0.052765042979942695,0.0426968931696717,,0.0,12.65746986922113,9.715620648686544,11.407576060361786,,,,,
255072,Cash loans,F,N,Y,1,Working,Incomplete higher,Single / not married,House / apartment,0.008625,-9717,-1828.0,-2972.0,-1119,,1,1,0,1,0,0,Core staff,2.0,2,Business Entity,0.5370123229255955,0.418507619465926,0.5136937663039473,-643.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.67537037037037,0.19914814814814816,0.04259515982096883,0.18812390655552125,0.0,0.0,13.249979685357625,10.094004601023244,11.707677772181546,,,,,
167878,Cash loans,M,N,N,0,Working,Secondary / secondary special,Separated,Rented apartment,0.008068,-19470,-4450.0,-6732.0,-1250,,1,1,1,1,1,0,Laborers,1.0,3,Business Entity,0.3823709394559282,0.1040626079234875,0.3139166772114369,-177.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.3478260869565215,0.2127391304347826,0.04893,0.2285567539804828,0.0,0.0,13.017005083966255,9.999683703388536,11.547336553476635,0.6931471805599453,,0.6931471805599453,,
147553,Cash loans,F,Y,N,0,Commercial associate,Higher education,Single / not married,Co-op apartment,0.035792,-17293,-2397.0,-7090.0,-808,64.0,1,1,0,1,1,0,Managers,1.0,2,Business Entity,0.8289281346549124,0.7213439873616608,0.4223696523543468,-2636.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.344,0.144275,0.033212476979742174,0.13861099866998208,0.0,0.0,13.569508991406376,10.16471655745567,12.100717685412471,,,,,13.405601339409658
195122,Revolving loans,M,Y,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.035792,-14125,-1407.0,-2750.0,-3051,12.0,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,0.2523818299202048,0.5842447837671353,,-258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6,0.08,0.05,0.09961061946902655,,,12.100717685412471,9.105090961257085,11.630717389475995,,,,,
243791,Cash loans,M,Y,N,0,Working,Secondary / secondary special,Married,House / apartment,0.010006,-17277,-6331.0,-9807.0,-708,0.0,1,1,0,1,0,0,Managers,2.0,2,Self-employed,0.7529418577742322,0.60219440550037,,-1089.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.415,0.140675,0.09941696113074205,0.36644093303235514,,0.0,12.447845587147512,10.139448607560952,12.100717685412471,0.6931471805599453,,0.6931471805599453,,
370195,Cash loans,M,N,Y,2,Commercial associate,Higher education,Married,House / apartment,0.003069,-13318,-2734.0,-3864.0,-5043,,1,1,0,1,1,0,Managers,4.0,3,Government,0.6390202874022265,0.7004250159335118,0.324891229465852,-1510.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.3529411764705883,0.15808823529411764,0.0671875,0.20528607899083948,0.0,0.0,12.793862088206213,10.093632592586763,11.938199736300925,,,,,14.05020237068113
454056,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.028663,-14061,-287.0,-5031.0,-4724,16.0,1,1,1,1,0,0,,3.0,2,Business Entity,,0.7029471420326784,0.3123653692278984,-267.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.222222222222222,0.2798333333333333,0.03874615384615385,0.02041106606926961,0.0,,13.279368835614243,10.028687459520212,11.302216779257382,1.6094379124341003,,1.6094379124341003,,9.689768203594758
446571,Cash loans,M,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-17344,-2348.0,-587.0,-848,,1,1,0,1,0,0,Drivers,3.0,2,Other,,0.6341607487144458,0.4294236843421945,-963.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4224,0.11365,0.04691628137384412,0.13537822878228783,0.0,0.0,12.985473207540368,9.926129283016953,12.100717685412471,,,,,13.925911300312416
314437,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.031329,-14032,-2053.0,-2950.0,-4179,,1,1,0,1,0,0,Core staff,2.0,2,Kindergarten,,0.5333876592404788,0.6109913280868294,-1525.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.2246,0.2697,0.02923704008845912,0.14630843785632838,0.0,0.0,13.62943998237329,10.097161097666307,11.407576060361786,,,,,11.344903184483988
296876,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-20019,-2815.0,-11435.0,-3464,,1,1,0,1,1,0,Laborers,2.0,2,Business Entity,,0.388491555803847,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.82,0.14641666666666667,0.038328970331588136,0.140616414406314,,,12.236994595932861,8.975566955179804,10.896757843893464,1.0986122886681098,0.6931471805599453,1.0986122886681098,,
146778,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.020246,-17922,-1272.0,-1602.0,-1475,,1,1,0,1,0,0,Security staff,3.0,3,Agriculture,,0.0038980201826125,0.7688075728291359,-82.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.9008,0.50695,0.05120293309631545,0.07097422162705055,,0.0,13.700181633512097,10.728243967056693,11.407576060361786,0.6931471805599453,,0.6931471805599453,,
367670,Cash loans,F,N,Y,1,Commercial associate,Higher education,Married,House / apartment,0.035792,-17034,-425.0,-365.0,-592,,1,1,0,1,0,0,Core staff,3.0,2,Business Entity,0.4534148745945359,0.4301143762828877,0.6925590674998008,-189.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.1253731343283584,0.12153731343283582,0.0388872970391595,0.0249500998003992,0.0,0.0,13.756080035427438,10.509018627840613,12.616528611893463,,,,,12.581659133593865
452938,Cash loans,F,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.002506,-19897,,-9344.0,-3435,10.0,1,0,0,1,0,0,,2.0,2,,,0.7412116369900852,0.7544061731797895,-203.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,6.688888888888889,0.18393333333333334,0.027498338870431894,,,0.0,14.118943678786822,10.525340107461494,12.218500103788143,,,,,
171816,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-21995,-1595.0,-2303.0,-2497,,1,1,0,1,0,0,Sales staff,2.0,2,Business Entity,,0.7460474932123411,0.2940831009471255,-324.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.384615384615385,0.1424923076923077,0.026462857142857142,0.07251648101841328,0.0,0.0,14.269766465162304,10.637776676427249,12.586223364451623,,,,,13.637784824178638
133141,Cash loans,M,N,N,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-20904,-1137.0,-3488.0,-3871,,1,1,0,1,0,0,Drivers,1.0,2,Business Entity,,0.6210010673322365,0.5424451438613613,-4.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,5.36,0.14196,0.02648507462686567,0.05439150401836969,0.0,0.0,14.00282048545632,10.371677037216255,12.323860125621126,0.6931471805599453,,0.6931471805599453,,12.101367470645222
222426,Revolving loans,F,N,Y,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.02461,-13325,-642.0,-5410.0,-4166,,1,1,0,1,0,0,Sales staff,4.0,2,Business Entity,,0.5184988775506173,0.434733248750173,-530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.75,0.1375,0.05,0.048180112570356474,,,12.419169901386761,9.423514392252901,11.407576060361786,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
273791,Cash loans,F,N,N,0,Commercial associate,Secondary / secondary special,Married,With parents,0.018634,-15680,-7510.0,-9612.0,-1386,,1,1,0,1,1,0,,2.0,2,Industry,0.5607316802963205,0.4518352745977593,0.4848514754962666,-797.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.6994666666666665,0.10273333333333333,0.03805690012842043,0.4789540816326531,0.0,0.0,12.806087024077351,9.537483513308878,11.813037464800539,1.3862943611198906,0.6931471805599453,1.3862943611198906,,13.838895975083389
152509,Cash loans,F,Y,Y,0,Working,Higher education,Civil marriage,House / apartment,0.020713,-20069,-2915.0,-211.0,-3606,65.0,1,1,0,1,0,0,Sales staff,2.0,3,Self-employed,,0.5145670367196721,0.133429254467317,-2993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.425,0.103975,0.07296491228070176,0.145248891324929,0.0,0.0,12.45488784222084,9.83716076673933,12.100717685412471,,,,,13.407539033918308
199332,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.020713,-10292,-1642.0,-9242.0,-1200,,1,1,0,1,0,0,Sales staff,2.0,3,Self-employed,0.2478623595173885,0.5335835847653008,,-838.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.7156666666666665,0.2229,0.033191045813272445,0.15954139137193937,,,13.717474265689653,10.31203125025389,11.813037464800539,,,,,
